REPORTER ID	miRNA ID
mir-103-prec-5=103-1|stemloop-hsa-mir-103-1	hsa-mir-103a-1
mir-105-2No1|mature-hsa-miR-105	hsa-miR-105
mir-105-2No2|	
mir-105-prec-X.1=105-1|stemloop-hsa-mir-105-1	hsa-mir-105-1
mir-106aNo1|mature-hsa-miR-106a	NO MATCH
mir-106aNo2|mature-hsa-miR-106a	NO MATCH
mir-106bNo1|mature-hsa-miR-106b	hsa-miR-106b
mir-106bNo2|	
mir-106-prec-X|stemloop-hsa-mir-106a	hsa-mir-106a
mir-107No1|mature-hsa-miR-107	hsa-miR-107
mir-107No2|	
mir-107-prec-10|stemloop-hsa-mir-107	hsa-mir-107
mir-1-1No1|mature-hsa-miR-1	hsa-miR-1
mir-1-1No2|mature-hsa-miR-1	hsa-miR-1
mir-1-2No1|mature-hsa-miR-1	hsa-miR-1
mir-1-2No2|mature-hsa-miR-1	hsa-miR-1
mir-122a-prec|stemloop-hsa-mir-122a	hsa-mir-122
mir-123-precNo1|stemloop-hsa-mir-126	hsa-mir-126
mir-123-precNo2|stemloop-hsa-mir-126	hsa-mir-126
mir-124a-1-prec1|stemloop-hsa-mir-124a-1	hsa-mir-124-1
mir-124a-2-prec|stemloop-hsa-mir-124a-2	hsa-mir-124-2
mir-124a-3-prec|stemloop-hsa-mir-124a-3	hsa-mir-124-3
mir-125a-precNo1|stemloop-hsa-mir-125a	hsa-mir-125a
mir-125a-precNo2|stemloop-hsa-mir-125a	hsa-mir-125a
mir-125b-1|mature-hsa-miR-125b	hsa-miR-125b
mir-125b-2-precNo1|stemloop-hsa-mir-125b-2	hsa-mir-125b-2
mir-125b-2-precNo2|stemloop-hsa-mir-125b-2	hsa-mir-125b-2
miR-126*No1|mature-hsa-miR-126	hsa-miR-126
miR-126*No2|mature-hsa-miR-126	hsa-miR-126
mir-126No1|mature-hsa-miR-126*	hsa-miR-126*
mir-126No2|mature-hsa-miR-126*	hsa-miR-126*
mir-127-prec|stemloop-hsa-mir-127	hsa-mir-127
mir-128a-precNo1|stemloop-hsa-mir-128a	hsa-mir-128-1
mir-128a-precNo2|stemloop-hsa-mir-128a	hsa-mir-128-1
mir-128b-precNo1|stemloop-hsa-mir-128b	hsa-mir-128-2
mir-128b-precNo2|stemloop-hsa-mir-128b	hsa-mir-128-2
mir-129-2No1|mature-hsa-miR-129	hsa-miR-129-5p
mir-129-2No2|	
mir-129-precNo1|stemloop-hsa-mir-129-1	hsa-mir-129-1
mir-129-precNo2|stemloop-hsa-mir-129-1	hsa-mir-129-1
mir-130a-precNo1|stemloop-hsa-mir-130a	hsa-mir-130a
mir-130a-precNo2|stemloop-hsa-mir-130a	hsa-mir-130a
mir-130bNo1|mature-hsa-miR-130b	hsa-miR-130b
mir-130bNo2|	
mir-132-precNo1|stemloop-hsa-mir-132	hsa-mir-132
mir-132-precNo2|stemloop-hsa-mir-132	hsa-mir-132
mir-133a-1|mature-hsa-miR-133a	hsa-miR-133a
mir-133a-2|mature-hsa-miR-133a	hsa-miR-133a
mir-133bNo1|mature-hsa-miR-133b	hsa-miR-133b
mir-133bNo2|	
mir-134-precNo1|stemloop-hsa-mir-134	hsa-mir-134
mir-134-precNo2|stemloop-hsa-mir-134	hsa-mir-134
mir-135-1-prec|stemloop-hsa-mir-135a-1	hsa-mir-135a-1
mir-135-2-prec|stemloop-hsa-mir-135a-2	hsa-mir-135a-2
mir-135a-1No1|mature-hsa-miR-135a	hsa-miR-135a
mir-135a-1No2|	
mir-135a-2No1|mature-hsa-miR-135a	hsa-miR-135a
mir-135a-2No2|	
mir-135bNo1|mature-hsa-miR-135b	hsa-miR-135b
mir-135bNo2|	
mir-136-precNo1|stemloop-hsa-mir-136	hsa-mir-136
mir-136-precNo2|stemloop-hsa-mir-136	hsa-mir-136
mir-137-prec|stemloop-hsa-mir-137	hsa-mir-137
mir-138-1-prec|stemloop-hsa-mir-138-1	hsa-mir-138-1
mir-138-2-prec|stemloop-hsa-mir-138-2	hsa-mir-138-2
mir-139-prec|stemloop-hsa-mir-139	hsa-mir-139
mir-140No1|mature-hsa-miR-140	hsa-miR-140-5p
mir-140No2|	
mir-141-precNo1|stemloop-hsa-mir-141	hsa-mir-141
mir-141-precNo2|stemloop-hsa-mir-141	hsa-mir-141
mir-142-prec|stemloop-hsa-mir-142	hsa-mir-142
mir-143-prec|stemloop-hsa-mir-143	hsa-mir-143
mir-144-precNo1|stemloop-hsa-mir-144	hsa-mir-144
mir-144-precNo2|stemloop-hsa-mir-144	hsa-mir-144
mir-145-prec|stemloop-hsa-mir-145	hsa-mir-145
mir-146bNo1|mature-hsa-miR-146b	hsa-miR-146b-5p
mir-146bNo2|	
mir-146-prec|stemloop-hsa-mir-146a	hsa-mir-146a
mir_147|NAME:	NO MATCH
mir-147-prec|stemloop-hsa-mir-147	hsa-mir-147a
mir_147|NAME:	NO MATCH
mir-148aNo1|mature-hsa-miR-148a	hsa-miR-148a
mir-148aNo2|	
mir-148bNo1|mature-hsa-miR-148b	hsa-miR-148b
mir-148bNo2|mature-hsa-miR-155	hsa-miR-155
mir-148-prec|stemloop-hsa-mir-148a	hsa-mir-148a
mir-149-prec|stemloop-hsa-mir-149	hsa-mir-149
mir-150-prec|stemloop-hsa-mir-150	hsa-mir-150
mir-151-prec|stemloop-hsa-mir-151	hsa-mir-151a
mir-152-precNo1|stemloop-hsa-mir-152	hsa-mir-152
mir-152-precNo2|stemloop-hsa-mir-152	hsa-mir-152
mir-153-1-prec1|stemloop-hsa-mir-153-1	hsa-mir-153-1
mir-153-1-prec2|stemloop-hsa-mir-153-1	hsa-mir-153-1
mir-153-2-prec|stemloop-hsa-mir-153-2	hsa-mir-153-2
mir-154-prec1No1|stemloop-hsa-mir-154	hsa-mir-154
mir-154-prec1No2|stemloop-hsa-mir-154	hsa-mir-154
mir-155-prec|stemloop-hsa-mir-155	hsa-mir-155
mir-15aNo1|mature-hsa-miR-15a	hsa-miR-15a
mir-15aNo2|	
mir-16-1No1|mature-hsa-miR-16	hsa-miR-16
mir-16-1No2|	
mir-16-2No1|mature-hsa-miR-16	hsa-miR-16
mir-16-2No2|	
mir-181a-precNo1|stemloop-hsa-mir-181a-2	hsa-mir-181a-2
mir-181a-precNo2|stemloop-hsa-mir-181a-2	hsa-mir-181a-2
mir-181b-1No1|mature-hsa-miR-181b	hsa-miR-181b
mir-181b-1No2|mature-hsa-miR-181d	hsa-miR-181d
mir-181b-2No1|mature-hsa-miR-181b	hsa-miR-181b
mir-181b-2No2|	
mir-181b-precNo1|stemloop-hsa-mir-181a-1	hsa-mir-181a-1
mir-181b-precNo2|stemloop-hsa-mir-181a-1	hsa-mir-181a-1
mir-181c-precNo1|stemloop-hsa-mir-181c	hsa-mir-181c
mir-181c-precNo2|stemloop-hsa-mir-181c	hsa-mir-181c
mir-181dNo1|mature-hsa-miR-181d	hsa-miR-181d
mir-181dNo2|	
mir-182-precNo1|stemloop-hsa-mir-182	hsa-mir-182
mir-182-precNo2|stemloop-hsa-mir-182	hsa-mir-182
mir-183-precNo1|stemloop-hsa-mir-183	hsa-mir-183
mir-183-precNo2|stemloop-hsa-mir-183	hsa-mir-183
mir-184-precNo1|stemloop-hsa-mir-184	hsa-mir-184
mir-184-precNo2|stemloop-hsa-mir-184	hsa-mir-184
mir-185-precNo1|stemloop-hsa-mir-185	hsa-mir-185
mir-185-precNo2|stemloop-hsa-mir-185	hsa-mir-185
mir-186-prec|stemloop-hsa-mir-186	hsa-mir-186
mir-187-precNo1|stemloop-hsa-mir-187	hsa-mir-187
mir-187-precNo2|stemloop-hsa-mir-187	hsa-mir-187
mir-188-prec|stemloop-hsa-mir-188	hsa-mir-188
mir-18bNo1|mature-hsa-miR-18b	hsa-miR-18b
